5053517, SPAN101, FREN101, BIOL112, GEOL101, LTS200, HIST291, HIST230, SSI1175
5374035, SSI1129, COMM181, SOAN101, SSI1117, SSI1118, PHIL229, LTS200, HIST245
5053519, CHEM250, BUS101, IPE201, ECON170, SPAN201, SOAN101, SSI1112, CWLT100
5050443, LAT101, CLSC211, SSI1115, ARTH276, ENVR101, SSI1112, SSI1138, SPAN201
5053515, ECON170, PHYS121, CWLT100, MATH180, SSI1115, ENGL212, JAPN101, SSI1118
5145673, SSI1175, CHEM110, ENGL212, SPAN201, SSI1138, PG101, SSI1181, SOAN101
5048389, SSI1128, MATH160, CHEM110, ARTS147, PG102, IPE201, FREN201, PHYS121
5069892, PHIL215, SSI1117, SSI1124, MATH160, JAPN101, SPAN201, REL212, SPAN300
5373019, CHEM110, BIOL111, FREN240, ENGL212, SSI1104, SSI1179, CHEM115, SSI1129
5072966, MATH181, SSI1172, PG102, MUS103, MUS101, SOAN101, SSI1165, SSI1112
5229636, SSI1118, MATH160, CHIN101, SSI1181, SPAN101, MATH180, PG104, SSI1171
5343327, SSI1175, SPAN101, SSI1190, SSI1104, SSI1160, ECON170, FREN101, SOAN101
5155934, MATH160, SOAN101, BUS101, SSI1139, PG104, ECON170, PSYC101, SPAN204
5049437, CWLT100, SSI1134, HIST230, SPAN101, SPAN201, MATH180, HIST102, HIST153
5379137, PHIL101, SSI1141, SSI1124, SPAN300, MATH180, MATH181, SSI1165, CHEM110
5096542, SSI1104, HIST230, CHEM115, FREN201, CHEM110, MATH181, PG101, COMM181
5377089, MATH180, PHIL101, SSI1160, SPAN201, CHEM110, MATH160, SSI1118, GEOL101
5376070, ENGL245, SSI1181, MATH181, CHEM115, SSI1128, CHEM110, MATH160, IPE201
5057624, GQS201, SSI1117, SSI1112, SSI1118, SSI1124, CHEM110, SSI1128, MATH180
5377095, SSI1195, SOAN101, SSI1139, BIOL111, CHEM110, HIST153, CWLT100, SSI1172
5332038, JAPN101, CHEM115, ENGL199, SPAN201, MATH181, CLSC211, GERM101, SSI1186
5214295, CHEM110, SSI1138, FREN101, PG104, SSI1134, JAPN101, ECON170, FREN210
5379144, BIOL111, SSI1144, ENGL245, REL234, CLSC211, MATH160, MUS103, CHEM250
5379145, SOAN101, SPAN201, PG104, REL204, SSI1176, PHYS121, FREN101, PHIL228
5064790, JAPN101, CHEM110, IPE201, SSI1179, SSI1128, CHIN101, SSI1175, BIOL111
5332045, SSI1179, PHYS221, SPAN300, SSI1124, REL204, ECON170, PG104, ENVR101
5049424, SPAN101, ENGL245, FREN101, MATH180, PG102, SPAN300, SSI1108, CHEM250
5374028, MATH160, CHEM110, SSI1135, SSI1115, JAPN201, MATH181, PG104, MUS105
5240912, ECON170, SSI1175, ENGL245, PHIL281, SOAN101, SSI1117, PG101, SPAN201
1873923, ENGL212, PHIL101, IPE201, SSI1187, REL202, SSI1141, GERM101, SPAN101
5343310, MUS235, SSI1175, SSI1160, ECON170, CHEM115, SPAN101, HIST291, ENGL212
1871875, PG104, BIOL111, MATH160, SSI1141, COMM170, ENGL235, CHEM110, SPAN300
5091410, MATH180, SSI1138, CHEM110, SSI1141, MATH181, SSI1190, SSI1128, SSI1181
5111917, MUS105, GERM101, MATH160, ECON170, SSI1160, SSI1165, PSYC265, PG101
5372021, SSI1138, SSI1176, SSI1172, GERM101, CHEM110, IPE201, PG103, MATH160
5374068, PG103, FREN210, GEOL101, REL204, HIST153, SPAN101, FREN240, CHEM110
5106795, SSI1190, MUS101, PHIL101, CHIN101, SPAN201, HIST291, SPAN203, JAPN101
5343352, COMM170, JAPN101, BIOL112, SPAN204, CHIN101, PG104, PHIL224, SOAN101
5054566, ENGL212, SSI1118, GQS201, CLSC231, BIOL111, GEOL101, COMM170, PHIL224
5372026, ENGL199, SSI1104, SSI1138, FREN210, PHIL101, SSI1108, LAS100, CHEM110
5343356, ENGL212, SSI1195, PSYC101, REL204, MUS103, SSI1118, CHEM115, GEOL101
5169251, PG103, CWLT100, SSI1174, SSI1195, CHEM110, SSI1186, MATH160, BIOL112
5376124, MATH180, ENVR101, SSI1172, SSI1108, MUS126, SSI1104, CHEM110, SSI1115
5372030, SSI1139, CHEM110, SSI1108, ENVR101, REL211, SSI1144, BIOL111, SSI1117
5376125, SSI1181, SSI1139, CHEM110, PHYS121, SSI1104, BIOL111, ENGL212, MATH160
5373025, ENGL212, PG101, ECON170, IPE191, SSI1165, FREN201, SSI1118, CHEM110
5374051, SSI1108, PG103, SSI1141, CLSC211, MATH290, ECON170, ENGL199, SSI1175
5376099, ENGL199, CWLT100, GEOL101, PSYC101, MATH180, ECON170, LAT101, PHIL101
5352547, CHIN101, SOAN101, COMM181, SPAN101, FREN101, PSYC225, IPE201, SSI1117
5374055, CHEM110, ECON170, SSI1139, PG103, SSI1175, SSI1134, HIST230, FREN101
5123192, REL211, BIOL111, FREN101, SPAN101, SSI1187, SPAN201, FREN210, GQS201
5374052, LTS200, MATH160, PG101, SSI1104, MATH181, SSI1135, ECON170, MUS126
5222519, MATH160, SSI1175, SSI1129, CHEM110, ARTH276, BUS101, SSI1141, ECON170
5113972, CSCI161, HIST291, MUS126, SPAN101, PG103, SPAN201, SSI1129, SSI1165
5098614, SPAN101, COMM170, BIOL111, PG103, HIST153, PSYC101, AFAM210, SSI1139
5048432, ECON170, HIST153, MATH160, CHEM110, CHIN101, SSI1177, SPAN201, SPAN101
5373974, PHYS121, PG103, SSI1141, SPAN101, SSI1172, SSI1177, SSI1138, SSI1176
5123082, CHEM110, CSCI161, SSI1177, ECON170, BIOL111, PSYC101, SPAN201, MATH180
5376022, SPAN101, PSYC101, MATH180, SSI1174, CWLT100, SSI1138, BUS101, IPE201
5373975, SSI1139, MUS230, IPE201, ARAB101, ENGL245, SPAN300, GERM101, SSI1117
5098507, SOAN101, FREN201, SSI1128, SSI1144, CHEM110, SSI1160, MATH180, SSI1117
5152776, LAT101, SSI1115, SSI1139, SSI1175, SSI1129, MATH180, MUS103, SPAN201
5050378, SSI1108, GERM201, MUS101, BIOL111, HIST153, SSI1135, SSI1176, FREN101
5373973, PG102, SSI1117, SSI1115, ECON170, BIOL112, SSI1104, PHYS121, SPAN101
5371935, MUS103, IPE201, MUS105, ECON170, SOAN101, BIOL111, CSCI161, COMM170
5060639, SPAN101, PG102, GERM101, PHIL101, PG103, SSI1172, CHEM110, MUS101
5376006, CSCI161, SSI1118, BIOL111, CHEM110, SSI1177, GQS201, MATH180, FREN201
5051417, SSI1171, SSI1128, PHIL101, SPAN204, HIST153, ARTS147, CHEM250, PSYC225
5371911, SSI1141, SSI1195, PG103, MUS101, ECON170, SPAN203, CHEM110, ENGL212
5371912, BIOL101, SPAN101, LAS100, BIOL112, SSI1177, REL202, CHEM115, MATH160
5373967, CLSC211, ECON170, SSI1117, FREN210, ARTS101, SPAN210, SSI1104, AFAM210
5055504, SSI1175, HIST245, IPE201, SSI1177, AFAM101, HIST102, BIOL111, SPAN300
5051411, MUS101, SSI1134, CHEM110, SOAN101, CSCI161, GERM101, BUS101, BIOL111
5231632, CHIN101, SSI1135, ARAB201, ECON170, MUS101, MUS126, CHEM110, CLSC211
5098514, SSI1177, ECON170, PG102, JAPN101, SPAN210, SPAN300, BIOL111, CHIN101
5378098, MATH180, SPAN201, SPAN210, SPAN101, ECON170, CLSC211, SSI1115, MATH280
