0, MUS103, CHEM115, CWLT100, ECON170, PHYS109, CHEM110, CSCI161, PG101
1, PSYC101, MATH160, SSI1175, SPAN101, MATH180, MUS101, ENVR101, FREN201
2, MATH181, PSYC101, SSI1118, CSCI161, ENVR101, MUS103, ENGL199, JAPN101
3, SPAN201, SSI1141, AFAM101, SSI1160, SSI1175, SPAN101, HIST153, SSI1104
4, SSI1187, SSI1195, SSI1124, SSI1134, SSI1128, ARTS101, SSI1176, PHYS121
5, FREN101, SSI1190, AFAM101, SSI1144, FREN201, SPAN201, BIOL111, SSI1139
6, MATH180, SSI1165, CHEM110, ECON170, SSI1138, MATH260, SSI1190, SPAN201
7, CHEM110, SSI1104, SSI1118, SSI1175, SSI1186, SPAN201, FREN101, SSI1117
8, MATH160, IPE201, SPAN300, CHEM110, ARTS101, MUS126, BUS101, PHIL281
9, CHEM110, PG103, PSYC101, ECON170, GERM101, ENGL212, SSI1104, REL204
10, CLSC211, MUS105, IPE201, SSI1179, COMM181, MUS103, SSI1190, MATH160
11, PHYS121, CHEM115, MUS103, MUS101, SSI1172, SSI1181, SSI1117, MATH181
12, MUS101, GEOL101, PSYC101, COMM170, LAT101, HIST153, MATH280, BIOL112
13, MATH160, SSI1175, MATH180, PG104, ARTS147, BIOL111, SSI1172, IPE191
14, BIOL111, PG103, PG101, SSI1138, SPAN201, SSI1175, MATH160, IPE191
15, MATH160, CHEM110, MATH181, JAPN101, IPE201, ENVR101, CHEM115, GQS201
16, GEOL101, COMM181, SPAN101, ECON170, SSI1138, SPAN201, REL211, SSI1165
17, PSYC101, MATH180, SSI1129, SPAN201, AFAM101, GERM101, SSI1134, ARTH276
18, SSI1174, SSI1187, SSI1134, ECON170, MATH160, SSI1129, CWLT100, CHEM115
19, SPAN201, SSI1135, SPAN101, ECON170, PG103, ARTH276, MATH160, COMM181
20, MUS126, ECON170, SSI1134, MATH160, SPAN201, SSI1175, SSI1165, GEOL101
21, MATH160, SPAN101, SSI1141, PHIL215, MUS126, SSI1104, MATH181, SSI1128
22, SPAN201, SOAN202, MUS105, CHEM110, HIST224, SSI1179, SSI1117, PG101
23, CSCI161, CHEM110, PHYS121, MUS126, JAPN101, SPAN201, GQS201, SSI1187
24, SSI1138, CSCI161, FREN201, SPAN101, CHEM110, GERM101, MATH181, MUS126
25, SSI1128, SPAN204, CWLT100, ECON170, PG101, SPAN201, ENGL235, MUS103
26, SSI1128, FREN240, SSI1138, CHEM115, SSI1174, SPAN101, GERM101, CSCI161
27, ALC225, ECON170, SPAN101, GEOL101, SSI1108, SPAN201, IPE201, MATH181
28, ECON170, SPAN201, FREN101, SSI1141, CHEM110, GERM101, FREN201, SSI1186
29, SSI1144, CHIN201, MATH180, SOAN101, PHIL281, MATH181, FREN210, ECON170
30, SSI1172, CHEM110, ECON170, SSI1139, SSI1175, IPE191, LAT101, SSI1134
31, IPE201, SSI1176, SSI1179, PG102, SSI1141, PHYS205, SPAN101, CWLT100
32, SPAN101, SSI1138, FREN201, ENVR101, CHEM110, SSI1187, IPE191, SSI1117
33, GERM201, BIOL112, IPE201, SPAN201, REL204, CHEM110, ENGL212, BUS101
34, CHEM115, PG101, AFAM101, MATH160, FREN101, BIOL112, SSI1104, CWLT100
35, MATH180, MATH160, ECON170, PHIL224, SSI1139, CHEM110, BIOL111, THTR215
36, CHEM115, SPAN203, ENGL212, PG101, BIOL111, SOAN101, SSI1138, MATH160
37, ECON170, SSI1171, PSYC101, SSI1195, GQS201, MATH181, SSI1141, IPE201
38, SSI1144, ENVR101, SSI1139, SSI1176, SSI1135, ARAB101, SOAN101, LTS200
39, SSI1129, ECON170, PG101, MATH160, SSI1134, SOAN101, HIST230, SSI1108
40, MATH160, SPAN101, PG103, MATH180, JAPN101, BIOL112, ALC225, GEOL101
41, MUS103, IPE201, SSI1186, SSI1118, SSI1177, SSI1172, SPAN201, LTS200
42, SSI1141, SSI1190, GERM201, SPAN201, FREN101, PG103, LAT101, ENVR101
43, SPAN101, BIOL111, SPAN201, ARTS147, FREN240, CHEM110, ECON170, MATH181
44, CHEM110, LAT101, MATH160, SPAN210, SPAN101, SPAN201, HIST245, SSI1195
45, MATH160, SSI1129, HIST102, SPAN101, CHEM115, IPE201, ECON170, BIOL111
46, MATH160, ARTS147, MATH280, LAS100, ENGL220, MATH110, MATH180, SSI1117
47, SSI1135, MUS103, SSI1144, BIOL111, ECON170, SSI1175, SSI1104, LAT101
48, PG104, SSI1117, SSI1175, SSI1124, SSI1181, FREN101, SPAN101, CWLT100
49, GERM101, CHEM110, SSI1171, BIOL111, SSI1179, IPE191, REL204, PSYC101
50, CHEM115, MATH180, SSI1104, SSI1141, PG102, SSI1138, BUS101, ENVR101
51, ENGL212, MATH160, SSI1138, CHEM110, CHEM115, PHYS205, SSI1104, SSI1179
52, JAPN101, ENGL220, SPAN201, BIOL111, MUS103, ECON170, HIST230, CHEM110
53, SSI1108, SSI1134, SSI1177, MUS126, ECON170, SSI1179, HIST102, SSI1138
54, PHIL101, SSI1124, SSI1112, SSI1104, MATH181, SSI1175, ECON170, SSI1179
55, HIST291, CHEM110, LAT101, SSI1174, PSYC101, SSI1108, PHIL101, CHEM115
56, CHIN101, SSI1104, SSI1141, ARTH276, ECON170, FREN201, SPAN203, SSI1160
57, CWLT100, SSI1108, IPE201, SSI1181, SSI1124, IPE191, MATH160, SSI1128
58, SSI1128, CHEM110, MATH160, MATH180, CSCI161, IPE201, ECON170, BIOL112
59, SSI1175, SSI1141, ENGL212, OT101, CHEM110, SSI1104, GERM201, MATH160
60, PG104, SPAN101, MATH180, SSI1195, SPAN201, SOAN101, PG102, PHIL229
61, IPE201, JAPN201, MATH280, PHIL101, SPAN201, SPAN101, CHEM110, PSYC101
62, SOAN101, SSI1138, FREN201, PSYC225, PSYC265, MATH160, FREN101, PG103
63, ECON170, COMM170, BIOL112, SSI1104, SSI1172, ENGL212, SPAN204, MATH180
64, GERM101, SOAN202, PG103, SSI1195, CSCI161, PSYC101, THTR217, CWLT100
65, PG104, SPAN101, COMM170, MATH181, SSI1138, HIST102, CHEM110, BIOL112
66, MATH160, SSI1118, CLSC231, SOAN101, BIOL112, HIST291, PG101, LTS200
67, HIST291, SOAN101, CHEM110, SSI1187, SPAN101, COMM170, GQS201, SSI1134
68, ENGL212, GQS201, SSI1138, ARTH276, CHEM110, ECON170, SSI1115, SSI1165
69, SSI1117, HIST153, BIOL112, SSI1128, PSYC101, COMM170, BIOL111, IPE201
70, ECON170, IPE201, CHEM115, HIST153, ENGL212, FREN201, OT101, ALC225
71, BUS101, MATH160, SPAN101, ENGL245, ECON170, SSI1141, LAS100, FREN210
72, FREN101, PG102, PG101, CHEM110, MATH180, REL202, SSI1134, JAPN201
73, PSYC101, PG104, SSI1144, SSI1175, ECON170, MATH160, COMM170, JAPN101
74, ECON170, MATH160, MUS101, AFAM101, SOAN101, CHEM110, BIOL111, GERM101
75, FREN201, MUS105, SSI1134, SSI1175, PHYS121, THAI101, PG102, CLSC211
76, SSI1176, GERM101, SPAN300, SSI1108, SSI1134, SSI1181, CHIN101, SSI1135
77, FREN101, SPAN101, ENGL212, IPE201, SSI1138, GEOL101, LTS200, ARTH276
78, BIOL111, ARTS101, STS201, SSI1190, REL201, ENGL199, MATH160, FREN101
79, MATH110, SSI1134, MATH180, SPAN300, SPAN204, SSI1138, MATH280, PG101
80, SSI1176, SSI1138, SSI1186, SSI1128, FREN101, CHEM115, CSCI261, SSI1104
81, MATH180, ENVR101, SSI1118, SSI1141, SSI1181, MATH160, MATH181, MUS103
82, SSI1118, COMM170, CHEM115, CWLT100, MATH160, GEOL101, LAT101, ENGL212
83, SSI1195, SSI1128, HIST245, SSI1187, CHEM110, ARTS101, SSI1165, SSI1117
84, SPAN204, SPAN203, MATH160, SOAN101, SOAN202, SSI1174, ECON170, HIST153
85, COMM181, SSI1141, CHEM110, PSYC101, SSI1175, SSI1171, ENGL245, SSI1195
86, OT101, FREN210, CWLT100, STS201, ECON170, SSI1135, SSI1186, MATH290
87, ARTH275, BUS101, FREN210, CHEM110, SOAN101, SSI1141, ENVR101, ECON170
88, THTR217, HIST245, GEOL101, CHEM110, CSCI161, SSI1134, ECON170, PG102
89, SSI1160, SOAN101, FREN101, HIST230, MUS101, PG103, CHEM110, SSI1104
90, SSI1115, PG102, CHEM110, REL204, SSI1141, PG101, CHEM250, SSI1118
91, SSI1135, ECON170, FREN210, GRK101, ARTH276, MATH160, HIST291, PG102
92, SSI1128, ARTS101, PG104, SOAN101, SPAN201, ENGL212, COMM170, BIOL112
93, SSI1128, SOAN101, MATH180, ARTS147, SSI1117, ARTS102, CWLT100, SSI1118
94, SSI1118, PG102, CHEM110, FREN210, SPAN204, GERM101, FREN101, PHYS121
95, SPAN203, SSI1165, MATH181, CHIN101, SOAN101, PHIL101, HIST153, BIOL111
96, MATH180, MUS105, SSI1108, BUS101, SSI1190, BIOL111, HIST102, SSI1138
97, MATH180, MATH160, MATH280, HIST230, ECON170, SOAN101, MUS126, MUS235
98, FREN240, CSCI161, SSI1134, SSI1187, SPAN101, FREN101, SPAN201, SSI1135
99, JAPN301, IPE201, MATH160, SSI1115, GQS201, BUS101, SPAN201, BIOL111
100, JAPN101, SPAN201, MUS101, SSI1118, SSI1128, BIOL112, CHEM110, SSI1141
101, FREN201, MUS105, JAPN101, ECON170, ARTS101, CHEM110, SSI1179, SPAN201
102, PG104, ECON170, CHEM250, SSI1141, SSI1190, PG103, CHEM110, HIST153
103, SSI1195, PHYS121, IPE201, SSI1181, CHEM110, SSI1176, ECON170, PG104
104, SPAN201, IPE201, SSI1176, SSI1115, ARTS101, COMM181, ENGL199, PHYS111
105, SSI1104, CHEM110, HIST153, MATH180, SPAN201, SSI1128, IPE201, MUS105
