5053517, MATH160, ENGL212, SSI1104, MUS103, SSI1190, SSI1195, SSI1128, BUS101
5374035, ENVR101, CLSC211, IPE201, CHEM110, MATH160, ENGL212, BIOL112, SPAN201
5053519, ECON170, MUS103, SSI1134, PHIL281, SSI1175, MATH160, SSI1128, LTS200
5050443, SSI1175, ECON170, SOAN101, BIOL111, AFAM101, CHEM110, SSI1172, GEOL101
5053515, SPAN101, PSYC101, SSI1135, MATH160, SSI1187, THTR215, SSI1179, SSI1171
5145673, MUS126, GERM101, SSI1174, SSI1195, CHEM110, GERM201, ENGL212, MATH160
5048389, PHYS121, SSI1104, SSI1165, STS201, GERM101, MATH180, MATH160, FREN101
5069892, AFAM210, SSI1174, SPAN101, CHEM110, SOAN101, PSYC101, SSI1134, HIST230
5373019, JAPN101, CHEM110, OT101, IPE201, SSI1172, ECON170, SSI1174, MATH180
5072966, SOAN101, GERM101, CHEM110, CLSC211, FREN210, PSYC101, SSI1175, SSI1171
5229636, SSI1118, COMM181, MUS101, ENVR101, GQS201, SSI1176, ECON170, COMM292
5343327, SSI1129, MATH280, ECON170, PSYC101, MUS126, SSI1195, SSI1186, PHIL224
5155934, SSI1138, COMM292, PG104, SSI1108, ENGL245, PG103, ENGL235, PG102
5049437, CHIN101, ENGL245, AFAM101, SSI1128, MATH180, HIST245, CWLT100, OT101
5379137, SPAN201, HIST153, REL204, HIST230, BIOL112, LAT101, FREN101, SSI1108
5096542, FREN101, AFAM101, SSI1124, MUS103, SSI1175, FREN210, SSI1165, PHYS121
5377089, SOAN295, SPAN201, PG104, PHYS121, BUS101, FREN201, GERM101, IPE201
5376070, CHEM115, SSI1165, BIOL111, ENGL220, CHEM110, HIST245, SSI1190, CSCI161
5057624, MUS103, ARTH276, SPAN101, BUS101, MUS101, HIST245, SSI1181, ECON170
5377095, SSI1195, SPAN201, BIOL111, SSI1160, CHEM110, SSI1135, SSI1128, SSI1141
5332038, JAPN301, SSI1134, SSI1165, ARTS147, CHEM110, SPAN201, FREN201, COMM181
5214295, SPAN101, ENGL212, SSI1181, CWLT100, SOAN101, BIOL111, PG104, SSI1115
5379144, SPAN201, HIST230, MUS103, LTS200, SSI1139, CHEM110, PG104, MATH181
5379145, SPAN101, HIST102, PHIL229, CWLT100, REL204, MATH160, MATH260, SSI1141
5064790, CHEM110, COMM181, MUS101, SSI1135, SOAN101, SSI1118, LAS100, ECON170
5332045, MATH160, SPAN101, CHIN101, SPAN201, BIOL112, MUS101, ARTH276, SSI1134
5049424, SOAN101, PHYS121, CHEM115, SSI1134, ARAB101, CHEM110, BUS101, MUS103
5374028, GEOL101, SPAN101, ECON170, FREN240, SSI1118, REL211, BIOL111, SSI1128
5240912, COMM181, GEOL101, THAI101, MATH180, PG101, BIOL111, LAT101, FREN210
1873923, MATH280, ECON170, SSI1141, MUS101, CHEM110, SSI1175, BIOL112, ENGL235
5343310, AFAM101, SPAN210, IPE201, SSI1172, MATH180, SOAN101, ARTS147, SSI1115
1871875, COMM181, MUS230, SPAN101, MATH280, SSI1141, PG101, AFAM210, CHEM110
5091410, ECON170, SSI1187, BIOL112, SPAN201, CWLT100, MUS103, SSI1104, PG103
5111917, SSI1141, BIOL111, SSI1176, SSI1134, SOAN101, MATH160, SSI1187, GERM101
5372021, ECON170, BIOL111, MATH160, FREN240, CHEM110, SSI1104, SSI1112, PG104
5374068, CHEM110, MATH180, ECON170, SSI1186, SSI1115, MUS103, CHEM115, SSI1172
5106795, SPAN201, SOAN101, SSI1128, ENGL212, MATH160, PHYS121, MATH260, SSI1141
5343352, CHEM110, SSI1118, GEOL101, FREN101, MUS103, IPE201, SPAN101, MATH180
5054566, CHIN101, CHEM110, SSI1175, LAS100, SSI1165, IPE201, SSI1186, THAI101
5372026, HIST230, SPAN101, ECON170, JAPN101, BIOL111, MUS101, PHIL281, AFAM101
5343356, SSI1104, SSI1175, SSI1138, ENGL220, AFAM101, MUS101, PHIL101, IPE201
5169251, SSI1176, ENGL220, SSI1172, MUS105, SSI1144, SPAN203, SOAN102, SSI1112
5376124, ENGL245, SSI1134, PG104, SSI1179, MUS103, SSI1165, PSYC101, LAS100
5372030, CSCI161, SSI1177, CHEM110, SSI1124, PG102, BIOL111, ECON170, SSI1118
5376125, MUS101, SSI1117, SPAN101, CHEM110, CHEM115, ECON170, SSI1129, MATH180
5373025, PG101, MATH160, SSI1175, SSI1174, PG103, SSI1176, SPAN203, HIST245
5374051, SPAN201, SSI1139, SPAN101, SSI1175, SSI1118, GERM101, SSI1128, SSI1104
5376099, PG104, SSI1124, BIOL111, HIST230, SOAN101, FREN201, MATH180, REL201
5352547, IPE201, REL201, SSI1138, PG104, SSI1108, SSI1177, SSI1134, CWLT100
5374055, AFAM101, BIOL111, BIOL112, MUS103, REL204, CHEM110, MATH280, ECON170
5123192, MUS103, HIST230, SPAN201, GERM101, REL211, SPAN101, CHIN101, IPE201
5374052, MATH160, ENGL212, PG101, GERM101, JAPN101, PHYS121, SSI1118, CHEM115
5222519, SSI1187, SSI1195, PHIL224, MATH180, ECON170, FREN240, MATH160, ARTH276
5113972, SPAN201, AFAM210, HIST102, ECON170, MUS101, COMM170, CSCI161, SSI1141
5098614, SOAN101, SSI1172, PG101, GQS201, IPE191, MATH160, CHEM110, MUS101
5048432, COMM181, SPAN101, PG102, MUS126, SSI1115, THTR215, STS201, SSI1160
5373974, MATH290, MATH160, SSI1186, SSI1195, MATH280, HIST291, BIOL111, JAPN101
5123082, SSI1160, MATH160, IPE201, CLSC211, CHEM110, SPAN201, PHYS121, SSI1108
5376022, HIST102, IPE201, ARAB101, PHIL215, MUS105, SSI1141, MATH280, LAS100
5373975, ECON170, SOAN101, CHEM110, PG103, SSI1112, FREN210, SPAN201, SSI1117
5098507, SPAN101, ECON170, MATH180, SSI1134, BIOL111, SOAN101, CWLT100, PG104
5152776, SPAN201, BIOL112, PG101, MATH180, SOAN101, SSI1128, SSI1124, ECON170
5050378, SSI1138, PG103, SSI1177, MATH160, BIOL111, SSI1186, MUS103, SSI1104
5373973, GEOL101, SSI1141, ENGL234, SSI1171, SSI1138, FREN201, CHEM110, HIST153
5371935, SSI1138, JAPN101, ECON170, SSI1135, CHEM110, CSCI161, MATH180, SSI1160
5060639, MUS101, SSI1176, BIOL111, JAPN101, SSI1135, SSI1104, BUS101, ECON170
5376006, PHIL101, HIST230, SSI1175, FREN240, GERM101, SPAN300, BIOL112, LAT101
5051417, PSYC101, LAT101, MATH180, ECON170, HIST230, MATH160, SSI1128, FREN201
5371911, LAS100, BIOL112, BUS101, SPAN101, BIOL111, CLSC231, SSI1195, SSI1104
5371912, SSI1118, ECON170, COMM170, IPE201, SPAN101, BIOL111, PSYC101, GERM101
5373967, SSI1135, SSI1175, GEOL101, ARAB101, SOAN101, FREN101, GQS291, FREN240
5055504, PHIL101, MATH160, THAI101, GERM101, CSCI161, FREN210, ENGL212, FREN201
5051411, PHYS121, SSI1138, CHEM110, SSI1129, PG101, BIOL111, GERM101, BIOL112
5231632, SOAN101, ARTH276, MUS103, PSYC101, SSI1117, SPAN201, SSI1124, REL204
5098514, ENGL212, SSI1128, PSYC101, COMM170, MATH180, SSI1134, MATH160, CHIN201
5378098, SOAN202, SPAN201, PG102, GEOL101, PG103, SSI1112, SSI1104, CHEM110
5332016, MATH180, PHIL229, SSI1112, SSI1128, SSI1175, CHEM110, PG103, SSI1177
5050411, SPAN203, SPAN201, MUS230, SSI1186, CHEM110, REL211, OT101, PSYC101
5072939, SSI1112, PG103, PHYS121, MUS103, MATH160, PHIL281, LAS100, MATH180
1866864, SSI1187, GERM101, SPAN201, CHEM110, SSI1195, MUS205, FREN201, ARTS101
5048354, SSI1115, CHIN201, PHIL281, MUS105, SSI1139, MATH160, ENGL212, GERM101
5054525, PG103, FREN210, PHIL101, BIOL111, CSCI161, CHEM110, CLSC211, HIST291
5373991, FREN201, CLSC231, PSYC101, SSI1128, PG104, PHIL215, MATH180, ECON170
5115960, SSI1104, SSI1118, PG101, SSI1117, PG102, FREN240, ECON170, SSI1138
5372968, HIST230, SPAN204, CHIN101, BUS101, SSI1124, MATH160, GERM101, ARTS147
1868897, SSI1129, ECON170, SPAN201, MUS105, SPAN204, CHEM115, HIST153, SPAN101
5050419, BIOL112, ENVR101, CHEM110, PHIL101, ECON170, GQS201, PG103, SSI1104
5377069, HIST153, IPE201, MATH180, CHEM110, SSI1138, SPAN101, PG101, HIST102
5343441, ARTS101, SSI1144, SSI1138, SSI1128, ECON170, SSI1141, SPAN101, ENGL245
5123279, CHEM115, GEOL101, SSI1118, ENGL235, SSI1174, CHEM110, SOAN101, PHYS121
5376211, SPAN201, MATH160, CHEM110, CHEM115, SSI1181, ENVR101, SSI1129, BIOL111
5050569, SSI1175, CHEM110, SSI1186, SPAN203, BIOL111, BUS101, SSI1134, JAPN101
1869972, BIOL111, PG103, MATH160, SSI1135, ECON170, OT101, SSI1139, BUS101
5379289, ECON170, PHIL224, MATH160, SSI1171, PG103, HIST230, SSI1112, CHEM110
5376217, LAT101, BIOL111, SSI1139, MATH180, CHEM110, PG102, GEOL101, SSI1171
5098688, FREN201, ECON170, ARTH276, SSI1128, CHEM110, SSI1112, FREN101, SSI1190
5221568, FREN101, CHEM115, HIST102, SSI1104, SSI1165, MUS101, SPAN101, IPE201
5123295, SPAN101, LAS100, CHEM115, PG103, ARAB101, CSCI161, MATH160, SSI1118
5048543, FREN210, SSI1128, MATH181, PG103, SOAN102, SSI1117, HIST153, SSI1176
5376198, PSYC101, SSI1176, FREN201, SSI1129, IPE201, SSI1115, CHEM110, SSI1172
5193947, SSI1128, PG101, GEOL101, SSI1141, BIOL111, ENGL227, SPAN101, SSI1104
5049556, HIST153, PHIL101, CWLT100, GEOL101, SSI1135, BUS101, JAPN101, SPAN101
5372107, SSI1104, SSI1117, JAPN101, GRK101, ECON170, IPE191, PHIL229, MATH160
5379276, SOAN101, GEOL101, CHEM110, LTS200, SSI1165, SSI1177, HIST291, SSI1195
5375218, MATH160, IPE201, ECON170, FREN101, SSI1144, SSI1104, SSI1160, MUS103
5376242, ECON170, LAT101, CSCI161, SSI1128, SSI1141, HIST291, SSI1176, MATH160
5049581, MATH160, CHEM110, SSI1195, FREN201, SPAN201, MUS103, SSI1172, SSI1134
5379318, MATH180, COMM181, HIST291, BIOL111, SSI1175, PHYS221, PSYC101, BIOL112
5047531, SSI1115, SOAN101, BIOL111, SSI1174, SSI1128, AFAM101, SSI1118, HIST102
5123304, PSYC101, ENGL212, MATH160, SPAN201, SOAN101, MATH180, CHEM115, SSI1129
5374203, SPAN201, PG102, CHEM110, HIST230, HIST102, FREN201, SSI1124, SSI1195
5180645, MATH180, ENGL245, MUS126, PHIL281, REL204, SSI1129, PG103, ENGL212
5054695, CHEM110, MUS105, PG104, MUS103, HIST153, SPAN101, MATH160, MATH180
5376248, SSI1117, SPAN101, CHEM115, PG104, COMM170, BIOL111, MUS103, SSI1138
1870001, SSI1141, MUS103, SPAN101, PHYS121, HIST230, SSI1181, MATH160, SSI1118
5055715, GQS201, PHIL228, SSI1128, SPAN101, MUS101, PG103, GERM101, SSI1112
5379324, PSYC265, SPAN101, PHYS121, ARTH276, MATH180, HIST224, ECON170, CHEM110
5214432, SSI1176, MUS103, MUS205, CHEM110, SSI1190, ENGL199, MATH180, AFAM101
5379299, PHIL101, MATH180, OT101, ECON170, COMM181, SSI1141, LTS200, SSI1174
