0, SSI1135, SSI1115, SSI1104, SSI1118, SSI1128, SSI1134
1, SSI1104, SSI1171, SSI1138, SSI1134, SSI1112, SSI1165
2, SSI1165, SSI1187, SSI1118, SSI1175, SSI1186, SSI1104
3, SSI1172, SSI1138, SSI1175, SSI1124, SSI1104, SSI1134
4, SSI1138, SSI1118, SSI1175, SSI1108, SSI1181, SSI1104
5, SSI1118, SSI1174, SSI1138, SSI1172, SSI1176, SSI1135
6, SSI1117, SSI1187, SSI1108, SSI1186, SSI1112, SSI1177
7, SSI1187, SSI1128, SSI1104, SSI1112, SSI1177, SSI1176
8, SSI1128, SSI1138, SSI1187, SSI1118, SSI1104, SSI1186
9, SSI1129, SSI1175, SSI1124, SSI1171, SSI1118, SSI1128
10, SSI1195, SSI1141, SSI1108, SSI1134, SSI1186, SSI1160
11, SSI1118, SSI1108, SSI1174, SSI1186, SSI1128, SSI1112
12, SSI1175, SSI1186, SSI1128, SSI1177, SSI1108, SSI1115
13, SSI1117, SSI1172, SSI1175, SSI1141, SSI1186, SSI1176
14, SSI1129, SSI1190, SSI1181, SSI1117, SSI1175, SSI1179
15, SSI1179, SSI1174, SSI1118, SSI1177, SSI1139, SSI1117
16, SSI1104, SSI1187, SSI1117, SSI1134, SSI1128, SSI1135
17, SSI1118, SSI1129, SSI1135, SSI1138, SSI1179, SSI1175
18, SSI1171, SSI1175, SSI1138, SSI1118, SSI1190, SSI1144
19, SSI1176, SSI1179, SSI1138, SSI1134, SSI1141, SSI1175
20, SSI1195, SSI1104, SSI1134, SSI1174, SSI1112, SSI1144
21, SSI1187, SSI1176, SSI1135, SSI1128, SSI1141, SSI1104
22, SSI1135, SSI1112, SSI1139, SSI1174, SSI1128, SSI1186
23, SSI1138, SSI1181, SSI1118, SSI1104, SSI1115, SSI1171
24, SSI1141, SSI1177, SSI1179, SSI1134, SSI1138, SSI1108
25, SSI1141, SSI1135, SSI1165, SSI1112, SSI1118, SSI1138
26, SSI1175, SSI1104, SSI1118, SSI1134, SSI1128, SSI1195
27, SSI1179, SSI1171, SSI1112, SSI1172, SSI1160, SSI1138
28, SSI1187, SSI1144, SSI1134, SSI1118, SSI1112, SSI1179
29, SSI1128, SSI1160, SSI1187, SSI1165, SSI1108, SSI1144
30, SSI1117, SSI1175, SSI1138, SSI1190, SSI1134, SSI1128
31, SSI1179, SSI1104, SSI1175, SSI1160, SSI1195, SSI1117
32, SSI1141, SSI1138, SSI1160, SSI1128, SSI1174, SSI1117
33, SSI1117, SSI1160, SSI1134, SSI1175, SSI1172, SSI1195
34, SSI1117, SSI1172, SSI1181, SSI1134, SSI1138, SSI1104
35, SSI1118, SSI1135, SSI1124, SSI1141, SSI1104, SSI1108
36, SSI1108, SSI1177, SSI1171, SSI1118, SSI1128, SSI1179
37, SSI1128, SSI1144, SSI1135, SSI1195, SSI1104, SSI1124
38, SSI1181, SSI1104, SSI1138, SSI1118, SSI1175, SSI1141
39, SSI1108, SSI1141, SSI1144, SSI1187, SSI1128, SSI1190
40, SSI1171, SSI1134, SSI1141, SSI1108, SSI1195, SSI1190
41, SSI1117, SSI1134, SSI1141, SSI1104, SSI1181, SSI1138
42, SSI1175, SSI1176, SSI1118, SSI1135, SSI1172, SSI1195
43, SSI1179, SSI1176, SSI1165, SSI1124, SSI1160, SSI1177
44, SSI1134, SSI1104, SSI1175, SSI1160, SSI1124, SSI1187
45, SSI1117, SSI1128, SSI1141, SSI1165, SSI1176, SSI1134
46, SSI1190, SSI1175, SSI1138, SSI1141, SSI1128, SSI1124
47, SSI1138, SSI1128, SSI1172, SSI1112, SSI1176, SSI1108
48, SSI1128, SSI1181, SSI1179, SSI1115, SSI1135, SSI1134
49, SSI1128, SSI1175, SSI1195, SSI1179, SSI1104, SSI1141
50, SSI1112, SSI1134, SSI1175, SSI1139, SSI1144, SSI1129
51, SSI1175, SSI1117, SSI1190, SSI1135, SSI1138, SSI1128
52, SSI1128, SSI1134, SSI1186, SSI1108, SSI1179, SSI1195
53, SSI1179, SSI1115, SSI1112, SSI1128, SSI1195, SSI1186
54, SSI1190, SSI1181, SSI1187, SSI1117, SSI1141, SSI1175
55, SSI1128, SSI1115, SSI1187, SSI1177, SSI1174, SSI1186
56, SSI1104, SSI1139, SSI1190, SSI1160, SSI1128, SSI1138
57, SSI1139, SSI1190, SSI1128, SSI1134, SSI1165, SSI1118
58, SSI1138, SSI1104, SSI1165, SSI1112, SSI1172, SSI1129
59, SSI1128, SSI1186, SSI1112, SSI1124, SSI1195, SSI1177
60, SSI1141, SSI1128, SSI1134, SSI1174, SSI1138, SSI1175
61, SSI1141, SSI1134, SSI1174, SSI1195, SSI1128, SSI1181
62, SSI1195, SSI1135, SSI1129, SSI1187, SSI1128, SSI1115
63, SSI1190, SSI1108, SSI1175, SSI1181, SSI1138, SSI1128
64, SSI1190, SSI1128, SSI1172, SSI1118, SSI1129, SSI1165
65, SSI1104, SSI1128, SSI1134, SSI1190, SSI1175, SSI1138
66, SSI1108, SSI1141, SSI1187, SSI1115, SSI1118, SSI1124
67, SSI1141, SSI1177, SSI1144, SSI1195, SSI1165, SSI1117
