0, SSI1138, SSI1128, SSI1118, SSI1165, SSI1104, SSI1141
1, SSI1138, SSI1190, SSI1141, SSI1128, SSI1139, SSI1104
2, SSI1177, SSI1176, SSI1135, SSI1129, SSI1181, SSI1179
3, SSI1128, SSI1104, SSI1195, SSI1134, SSI1187, SSI1174
4, SSI1124, SSI1138, SSI1141, SSI1128, SSI1175, SSI1144
5, SSI1165, SSI1181, SSI1175, SSI1124, SSI1118, SSI1141
6, SSI1165, SSI1181, SSI1195, SSI1172, SSI1138, SSI1117
7, SSI1117, SSI1138, SSI1108, SSI1175, SSI1104, SSI1160
8, SSI1179, SSI1128, SSI1177, SSI1138, SSI1118, SSI1172
9, SSI1128, SSI1172, SSI1118, SSI1175, SSI1117, SSI1108
10, SSI1138, SSI1117, SSI1108, SSI1112, SSI1172, SSI1134
11, SSI1104, SSI1118, SSI1135, SSI1128, SSI1117, SSI1195
12, SSI1190, SSI1134, SSI1128, SSI1115, SSI1176, SSI1160
13, SSI1172, SSI1186, SSI1134, SSI1160, SSI1124, SSI1108
14, SSI1195, SSI1177, SSI1141, SSI1160, SSI1176, SSI1181
15, SSI1172, SSI1135, SSI1165, SSI1174, SSI1175, SSI1138
16, SSI1138, SSI1187, SSI1128, SSI1179, SSI1134, SSI1117
17, SSI1115, SSI1171, SSI1104, SSI1112, SSI1128, SSI1138
18, SSI1165, SSI1118, SSI1141, SSI1171, SSI1135, SSI1124
19, SSI1118, SSI1112, SSI1129, SSI1144, SSI1176, SSI1174
20, SSI1118, SSI1172, SSI1177, SSI1108, SSI1141, SSI1144
21, SSI1175, SSI1104, SSI1128, SSI1117, SSI1190, SSI1171
22, SSI1171, SSI1177, SSI1104, SSI1135, SSI1115, SSI1190
23, SSI1138, SSI1195, SSI1174, SSI1118, SSI1172, SSI1128
24, SSI1134, SSI1176, SSI1175, SSI1190, SSI1186, SSI1128
25, SSI1134, SSI1174, SSI1128, SSI1117, SSI1195, SSI1175
26, SSI1144, SSI1177, SSI1138, SSI1139, SSI1112, SSI1134
27, SSI1112, SSI1108, SSI1174, SSI1129, SSI1138, SSI1128
28, SSI1172, SSI1175, SSI1195, SSI1160, SSI1181, SSI1176
29, SSI1186, SSI1177, SSI1174, SSI1195, SSI1134, SSI1172
30, SSI1134, SSI1128, SSI1118, SSI1186, SSI1138, SSI1141
31, SSI1117, SSI1138, SSI1134, SSI1177, SSI1175, SSI1160
32, SSI1108, SSI1190, SSI1175, SSI1141, SSI1165, SSI1128
33, SSI1138, SSI1118, SSI1195, SSI1124, SSI1115, SSI1175
34, SSI1165, SSI1160, SSI1141, SSI1187, SSI1138, SSI1134
35, SSI1134, SSI1177, SSI1175, SSI1144, SSI1138, SSI1165
36, SSI1187, SSI1124, SSI1128, SSI1115, SSI1171, SSI1129
37, SSI1174, SSI1186, SSI1104, SSI1108, SSI1128, SSI1160
38, SSI1129, SSI1139, SSI1176, SSI1187, SSI1186, SSI1141
39, SSI1124, SSI1190, SSI1174, SSI1172, SSI1177, SSI1175
40, SSI1141, SSI1190, SSI1187, SSI1108, SSI1135, SSI1138
41, SSI1134, SSI1175, SSI1124, SSI1186, SSI1177, SSI1115
42, SSI1175, SSI1118, SSI1134, SSI1181, SSI1195, SSI1138
43, SSI1181, SSI1177, SSI1134, SSI1118, SSI1139, SSI1141
44, SSI1165, SSI1195, SSI1117, SSI1175, SSI1141, SSI1171
45, SSI1128, SSI1139, SSI1186, SSI1134, SSI1190, SSI1176
46, SSI1104, SSI1175, SSI1144, SSI1176, SSI1118, SSI1124
47, SSI1141, SSI1118, SSI1115, SSI1176, SSI1128, SSI1117
48, SSI1118, SSI1104, SSI1139, SSI1141, SSI1134, SSI1175
49, SSI1139, SSI1141, SSI1165, SSI1104, SSI1179, SSI1175
50, SSI1128, SSI1160, SSI1174, SSI1175, SSI1104, SSI1129
51, SSI1195, SSI1179, SSI1138, SSI1128, SSI1176, SSI1174
52, SSI1118, SSI1144, SSI1135, SSI1172, SSI1175, SSI1117
53, SSI1117, SSI1144, SSI1128, SSI1172, SSI1138, SSI1176
54, SSI1181, SSI1128, SSI1115, SSI1144, SSI1165, SSI1117
55, SSI1175, SSI1187, SSI1138, SSI1112, SSI1144, SSI1171
56, SSI1144, SSI1104, SSI1171, SSI1176, SSI1175, SSI1141
57, SSI1128, SSI1179, SSI1175, SSI1118, SSI1177, SSI1181
58, SSI1187, SSI1128, SSI1134, SSI1177, SSI1181, SSI1186
59, SSI1165, SSI1141, SSI1115, SSI1195, SSI1112, SSI1104
60, SSI1139, SSI1128, SSI1135, SSI1118, SSI1117, SSI1179
61, SSI1187, SSI1190, SSI1160, SSI1118, SSI1165, SSI1144
62, SSI1176, SSI1160, SSI1129, SSI1187, SSI1141, SSI1138
63, SSI1118, SSI1186, SSI1190, SSI1179, SSI1135, SSI1117
64, SSI1128, SSI1160, SSI1115, SSI1108, SSI1138, SSI1118
65, SSI1141, SSI1112, SSI1104, SSI1175, SSI1138, SSI1124
66, SSI1165, SSI1115, SSI1175, SSI1134, SSI1176, SSI1141
67, SSI1128, SSI1175, SSI1134, SSI1165, SSI1124, SSI1108
68, SSI1138, SSI1129, SSI1118, SSI1175, SSI1108, SSI1174
69, SSI1138, SSI1128, SSI1134, SSI1187, SSI1104, SSI1124
70, SSI1128, SSI1104, SSI1124, SSI1165, SSI1181, SSI1139
71, SSI1117, SSI1195, SSI1112, SSI1138, SSI1175, SSI1128
72, SSI1141, SSI1104, SSI1177, SSI1112, SSI1144, SSI1108
73, SSI1174, SSI1179, SSI1135, SSI1175, SSI1190, SSI1128
74, SSI1177, SSI1160, SSI1117, SSI1141, SSI1179, SSI1104
75, SSI1195, SSI1179, SSI1104, SSI1138, SSI1141, SSI1176
76, SSI1117, SSI1129, SSI1141, SSI1128, SSI1171, SSI1138
