0, CHEM110, HIST153, MATH180, LTS200, FREN201, CSCI161
1, MATH181, MATH180, OT101, HIST153, SPAN201, AFAM101
2, BIOL111, MATH180, PG101, CHEM110, MATH160, SPAN201
3, PHYS121, CHEM110, CHIN101, COMM181, GERM101, MATH160
4, LAS100, BIOL111, COMM170, MUS101, FREN210, CHIN201
5, ECON170, ENGL212, SPAN204, GERM101, MATH180, THTR200
6, PHIL101, IPE201, SPAN101, PSYC101, AFAM210, OT101
7, ECON170, MUS126, IPE191, GEOL101, MATH160, CHEM110
8, ECON170, CWLT100, FREN201, SOAN101, JAPN301, SPAN201
9, FREN201, PG101, SPAN201, ECON170, PG104, PSYC101
10, MUS103, CHEM110, PG101, SPAN203, SPAN204, MATH181
11, CHEM115, MATH180, SOAN101, MUS126, GERM101, PG103
12, ALC225, PSYC101, CHEM110, SPAN201, PG101, MATH160
13, MATH160, PG103, CSCI161, SPAN210, MATH180, COMM181
14, SPAN204, ARTS147, FREN201, SPAN101, CLSC211, BIOL111
15, SPAN101, ECON170, MATH160, BIOL111, CHIN101, GEOL101
16, PG104, ECON170, CHEM110, SPAN203, SPAN101, FREN101
17, MATH181, CHEM110, ECON170, ENGL212, SPAN201, ARTS101
18, HIST291, BIOL111, GERM101, MATH160, ENGL212, IPE201
19, SPAN201, HIST291, MATH160, IPE191, CHEM110, REL211
20, MATH180, BUS101, PG103, OT101, FREN201, HIST230
21, MATH181, ENGL212, BUS101, PHIL101, JAPN201, ECON170
22, PHYS111, SPAN201, PG102, CSCI161, BUS101, COMM181
23, AFAM101, ECON170, SOAN102, MATH181, MATH160, PHYS121
24, ECON170, CHEM110, ENGL199, CHIN101, CSCI161, ENGL235
25, JAPN101, PG104, MATH180, CWLT100, REL211, PG103
26, JAPN301, SPAN203, MATH160, FREN101, CHEM115, MATH180
27, GEOL101, BUS101, PHIL101, SPAN101, IPE201, SPAN201
28, SPAN201, SPAN101, HIST153, CHEM110, BUS101, PHYS121
29, GERM101, HIST230, MATH160, CHEM110, JAPN101, PSYC101
30, LAT101, SPAN201, AFAM210, BIOL111, GEOL101, PHIL101
31, PSYC101, SOAN101, MATH180, PHIL224, BIOL111, CHEM110
32, MATH110, MATH160, ARTH276, AFAM101, MUS103, REL204
33, SOAN101, MUS105, HIST245, CHIN101, REL211, PG102
34, ENGL212, MATH160, MATH181, LAS100, GEOL101, MATH280
35, COMM170, GQS201, PHYS109, IPE201, GQS291, REL211
36, BUS101, CSCI261, SPAN101, MATH180, SPAN201, ARAB201
37, JAPN201, ENGL212, ECON170, SPAN201, MATH180, BIOL111
38, ENGL212, PG102, CHEM110, PHIL101, MUS101, ENVR101
39, MATH160, HIST153, CHEM110, BIOL112, SOAN101, CHEM115
40, IPE201, PG102, CHEM110, SPAN101, MATH160, ENGL245
41, IPE201, MATH160, COMM181, CHEM110, CWLT100, FREN201
42, HIST230, PG102, CHEM110, FREN101, ECON170, ARTH276
43, PG101, PG102, CHEM110, BIOL111, MUS103, LAT101
